Rd8,Kg6, Rg8+,Kh5, Qf6,Rg7, Rxg7,b4, Qf5+,Kh4, g3+,Kh3, Qh5#,{Black checkmated} 1-0
Qf7+,Kg5, g7,Nd3+, Ke3,Nf4, g8=Q+,Kh4, Qfh7+,Nh5, Qgg6,a4, Qhxh5#,{Black checkmated} 1-0
Rd8+,Kg7, Rxc8,e4, Re8,g4, c8=Q,h5, Qe6,e3, Re7+,Kh8, Qh6#,{Black checkmated} 1-0
Qf8+,Kh7, Rf7+,Kg6, Qg7+,Kh5, Rf5+,Kxh4, Qh6+,Kg4, Qg6+,Kh3, Rh5#,{Black checkmated} 1-0
Qe7,Bc4, e5,fxe5, Bxe5,Kf5, Bxg7,Kg6, Qf6+,Kh7, Bh6,Kg8, Qg7#,{Black checkmated} 1-0
Re7,Qb5+, Ka1,Qf1+, Kb2,Qb5+, Ka1,Qc5, Rg7+,Kh8, Rh7+,Kg8, Qg7#,{Black checkmated} 1-0
Bc5,Kg6, Qxe6+,Kh7, Qxf5+,Kh8, Qg5,Kh7, f5,Kh8, f6,Kh7, Qg7#,{Black checkmated} 1-0
Bf3,hxg5, Bxb7,Qxb7, fxg5,Qd5, g6,a5, Qh3,Bh4, Qxh4,Rad8, Qh7#,{Black checkmated} 1-0
g5,hxg5, Qh8+,Kf7, Bh5+,g6, Qh7+,Kf8, Bxg6,Qd7, Qh8+,Ke7, Rh7#,{Black checkmated} 1-0
a8=Q+,Kxd4, Qc5+,Kd3, Qd8+,Ke2, Qde7+,Kf3, Qee3+,Kg2, Qc2+,Kf1, Qec1#,{Black checkmated} 1-0
Bd6+,Ke8, Rh7,Kd8, f7,Kd7, f8=Q+,Kc6, Rc7+,Kb6, Qb8+,Ka5, Ra7#,{Black checkmated} 1-0
Qa5,Kc6, Ke5,Kd7, Qb6,Ke7, Qe6+,Kf8, Qd7,Kg8, Kf6,Kf8, Qd8#,{Black checkmated} 1-0
Qxc3+,Kg8, Qf6,Kf8, Kh3,Kg8, Kg4,Kf8, Kg5,Kg8, Kh6,a5, Qg7#,{Black checkmated} 1-0
Qf6+,Ke8, Rg5,Kd7, Rd5+,Kc7, Qd6+,Kc8, Qd7+,Kb8, Rb5+,Ka8, Qb7#,{Black checkmated} 1-0
