Rxg8,Ka4, Ra8,Rxg7, Bxg7,Bc7, Rxa6+,Kb4, b3,Kc5, Bf8+,Bd6, Bxd6#,{Black checkmated} 1-0
d4,exd4, c3,dxc3, Nxc3,Nf6, Bc4,Bc5, e5,Ng4, Qd5,b6, Qxf7#,{Black checkmated} 1-0
Rd1,Rbc8, Qxc8,Bxc8, Rxd4,Rxd4, Rc1,Bd7, h3,Bxa4, Rc8+,Be8, Rxe8#,{Black checkmated} 1-0
Qf6,Kg8, a4,g5, a5,g4, a6,Kf8, a7,Kg8, a8=Q+,Kh7, Qah8#,{Black checkmated} 1-0
Qd2,Rb8, Bh6,Bxh6, Qxh6+,Rg7, Qxh5,f4, Ng5,Rg6, Qh8+,Rg8, Nh7#,{Black checkmated} 1-0
Bxc5+,Kf6, Qxf8,Bxc2, Be7+,Kg6, Re3,Ba4, Rg3+,Kh6, Qxg7+,Kh5, Qg5#,{Black checkmated} 1-0
Bxf6,gxf6, Nd5,Qxb2, Rxe7+,Kf8, Rb1,Qxa3, Rbb7,f5, Rf7+,Kg8, Nf6#,{Black checkmated} 1-0
Qg4+,Kc7, Qg7+,Kb6, Qf6,Rhe8, Nxd5+,Kb7, Qf7+,Re7, Qxe7+,Kc8, Qc7#,{Black checkmated} 1-0
O-O,Re8, Bg5,d6, Bxe7,Qxe7, Rfe1,Be6, Qh5,b6, Qxh7+,Kf8, Qh8#,{Black checkmated} 1-0
Qh5,Ng4, h3,Nxe3, Nxe3,g6, Qh6,Rd8, Ng4,Qxa2, Nf6+,Kh8, Qxh7#,{Black checkmated} 1-0
Kh2,Rh7, Rg4,e6, Rxg6,b5, Rxe6+,Kb7, Red6,Rh8, Rd7+,Kc6, R1d6#,{Black checkmated} 1-0
Bxe4,d5, cxd6,Bxd6, O-O,O-O, c3,Kh8, Bc2,Rf7, Qd3,b6, Qh7#,{Black checkmated} 1-0
a4,Kh7, a5,Kh8, a6,Kh7, a7,Kh8, a8=Q+,Kh7, Qb7+,Kh8, Qd8#,{Black checkmated} 1-0
b3,Rh6, Rfd1,Kg8, Qc7,c5, Rxd7,Rxd7, Rxd7,Qf8, Rd8,Qxd8, Qxd8#,{Black checkmated} 1-0
Nxg5,h4, f4,c4, Rd6,a6, Rhd1,b5, Re6+,Kf8, Rd7,Rg8, Nh7#,{Black checkmated} 1-0
Rb4,Rc7, Rb6,Kh5, a4,h6, a5,Kh4, f4,exf4, Rb3,h5, Rh3#,{Black checkmated} 1-0
Qxa3,Ka7, Qd6,a5, g6,b4, g7,a4, g8=Q,b3, Qf7+,Ka8, Qdf8#,{Black checkmated} 1-0
Rd1,c4, h4,Qc5, h5,h6, hxg6,hxg5, g7,Rb8, Qh6,a4, Qh8#,{Black checkmated} 1-0
Bd3,Nxc3, bxc3,Be6, d5,Bd7, e6,Bc8, Nh4,g6, Bxf5,gxf5, Qh5#,{Black checkmated} 1-0
h6,c5, h7,e6, h8=Q,Kb5, Qb8+,Ka4, Kc3,Ka5, Kxc4,Ka4, Qa7#,{Black checkmated} 1-0
Rb1,f5, Rxb4,Rc6, Reb1,Rc3, Rxb6,Rc2, Rb7,Ra2, Rc1,Kh8, Rc8#,{Black checkmated} 1-0
Qxc6+,Kb8, Qc7+,Ka8, Be4+,Bd5, Bxd5+,Qxd5, Rxe7,Qd4, g3,Qd2, Qb7#,{Black checkmated} 1-0
cxd5,g6, Rc1,h6, Nc7+,Ke7, Nxa8,a6, Bb4+,Ke8, Nc7+,Kd7, Ne5#,{Black checkmated} 1-0
Bg6+,Kd7, Qxd4+,Kc7, Bf4+,e5, Bxe5+,Kc8, Bf5+,e6, Bxe6+,Nd7, Qxd7#,{Black checkmated} 1-0
Qxf3,Qd6, Re4,Rfe8, Rae1,b6, Rxe7,Rxe7, Qxa8+,Re8, Rxe8+,Qf8, Rxf8#,{Black checkmated} 1-0
Rg3,a5, Rag1,g6, Qh6,b6, Ng5,Bxg5, Rxg5,Ra7, Nf6+,Kh8, Qxh7#,{Black checkmated} 1-0
